Date,ADI Score
2015-03-31 00:00:00,88.97
2015-04-01 00:00:00,88.87
2015-04-02 00:00:00,88.79
2015-04-03 00:00:00,88.2
2015-04-04 00:00:00,88.6
2015-04-05 00:00:00,87.6
2015-04-06 00:00:00,88.78
2015-04-07 00:00:00,89.4
2015-04-08 00:00:00,87.94
2015-04-09 00:00:00,88.39
2015-04-10 00:00:00,88.84
2015-04-11 00:00:00,89.3
2015-04-12 00:00:00,88.44
2015-04-13 00:00:00,88.32
2015-04-14 00:00:00,87.68
2015-04-15 00:00:00,88.71
2015-04-16 00:00:00,89.68
2015-04-17 00:00:00,88.79
2015-04-18 00:00:00,88.64
2015-04-19 00:00:00,88.81
2015-04-20 00:00:00,88.64
2015-04-21 00:00:00,88.23
2015-04-22 00:00:00,89.05
2015-04-23 00:00:00,88.74
2015-04-24 00:00:00,88.64
2015-04-25 00:00:00,88.14
2015-04-26 00:00:00,89.27
2015-04-27 00:00:00,88.95
2015-04-28 00:00:00,88.34
2015-04-29 00:00:00,89.11
2015-04-30 00:00:00,88.36
2015-05-01 00:00:00,88.21
2015-05-02 00:00:00,88.22
2015-05-03 00:00:00,87.71
2015-05-04 00:00:00,88.83
2015-05-05 00:00:00,87.68
2015-05-06 00:00:00,87.98
2015-05-07 00:00:00,87.55
2015-05-08 00:00:00,88.54
2015-05-09 00:00:00,88.5
2015-05-10 00:00:00,88.41
2015-05-11 00:00:00,88.05
2015-05-12 00:00:00,87.98
2015-05-13 00:00:00,88.8
2015-05-14 00:00:00,88.29
2015-05-15 00:00:00,88.72
2015-05-16 00:00:00,88.11
2015-05-17 00:00:00,88.64
2015-05-18 00:00:00,89.2
2015-05-19 00:00:00,88.84
2015-05-20 00:00:00,88.34
2015-05-21 00:00:00,88.67
2015-05-22 00:00:00,88.42
2015-05-23 00:00:00,88.54
2015-05-24 00:00:00,88.37
2015-05-25 00:00:00,88.44
2015-05-26 00:00:00,88.63
2015-05-27 00:00:00,88.02
2015-05-28 00:00:00,88.01
2015-05-29 00:00:00,87.82
2015-05-30 00:00:00,87.71
2015-05-31 00:00:00,87.9
2015-06-01 00:00:00,88.58
2015-06-02 00:00:00,88.05
2015-06-03 00:00:00,88.75
2015-06-04 00:00:00,88.51
2015-06-05 00:00:00,87.51
2015-06-06 00:00:00,88.81
2015-06-07 00:00:00,88.89
2015-06-08 00:00:00,87.98
2015-06-09 00:00:00,88.69
2015-06-10 00:00:00,88.05
2015-06-11 00:00:00,88.52
2015-06-12 00:00:00,87.84
2015-06-13 00:00:00,87.57
2015-06-14 00:00:00,88.27
2015-06-15 00:00:00,88.4
2015-06-16 00:00:00,88.26
2015-06-17 00:00:00,87.86
2015-06-18 00:00:00,88.25
2015-06-19 00:00:00,88.58
2015-06-20 00:00:00,88.42
2015-06-21 00:00:00,88.53
2015-06-22 00:00:00,88.1
2015-06-23 00:00:00,89.02
2015-06-24 00:00:00,87.84
2015-06-25 00:00:00,88.67
2015-06-26 00:00:00,89.01
2015-06-27 00:00:00,88.66
2015-06-28 00:00:00,88.31
2015-06-29 00:00:00,88.15
2015-06-30 00:00:00,88.93
2015-07-01 00:00:00,87.69
2015-07-02 00:00:00,87.92
2015-07-03 00:00:00,88.2
2015-07-04 00:00:00,89.01
2015-07-05 00:00:00,88.58
2015-07-06 00:00:00,87.9
2015-07-07 00:00:00,88.23
2015-07-08 00:00:00,88.08
2015-07-09 00:00:00,88.02
2015-07-10 00:00:00,88.87
2015-07-11 00:00:00,87.69
2015-07-12 00:00:00,89.17
2015-07-13 00:00:00,88.78
2015-07-14 00:00:00,88.91
2015-07-15 00:00:00,88.13
2015-07-16 00:00:00,88.28
2015-07-17 00:00:00,87.64
2015-07-18 00:00:00,88.09
2015-07-19 00:00:00,88.59
2015-07-20 00:00:00,88.99
2015-07-21 00:00:00,87.79
2015-07-22 00:00:00,88.15
2015-07-23 00:00:00,88.26
2015-07-24 00:00:00,87.63
2015-07-25 00:00:00,88.62
2015-07-26 00:00:00,87.96
2015-07-27 00:00:00,88.22
2015-07-28 00:00:00,88.09
2015-07-29 00:00:00,87.92
2015-07-30 00:00:00,88.31
2015-07-31 00:00:00,88.2
2015-08-01 00:00:00,88.12
2015-08-02 00:00:00,87.94
2015-08-03 00:00:00,88.46
2015-08-04 00:00:00,89.12
2015-08-05 00:00:00,88.36
2015-08-06 00:00:00,88.79
2015-08-07 00:00:00,87.59
2015-08-08 00:00:00,88.36
2015-08-09 00:00:00,87.73
2015-08-10 00:00:00,87.54
2015-08-11 00:00:00,87.9
2015-08-12 00:00:00,88.86
2015-08-13 00:00:00,88.74
2015-08-14 00:00:00,88.38
2015-08-15 00:00:00,87.49
2015-08-16 00:00:00,88.16
2015-08-17 00:00:00,88.4
2015-08-18 00:00:00,88.34
2015-08-19 00:00:00,87.32
2015-08-20 00:00:00,87.8
2015-08-21 00:00:00,88.21
2015-08-22 00:00:00,88.5
2015-08-23 00:00:00,87.13
2015-08-24 00:00:00,88.15
2015-08-25 00:00:00,88.3
2015-08-26 00:00:00,88.65
2015-08-27 00:00:00,88.56
2015-08-28 00:00:00,88.51
2015-08-29 00:00:00,87.81
2015-08-30 00:00:00,87.25
2015-08-31 00:00:00,88.01
2015-09-01 00:00:00,88.7
2015-09-02 00:00:00,88.89
2015-09-03 00:00:00,88.55
2015-09-04 00:00:00,88.41
2015-09-05 00:00:00,88.38
2015-09-06 00:00:00,87.91
2015-09-07 00:00:00,88.12
2015-09-08 00:00:00,89.01
2015-09-09 00:00:00,87.7
2015-09-10 00:00:00,88.98
2015-09-11 00:00:00,88.01
2015-09-12 00:00:00,88.83
2015-09-13 00:00:00,87.46
2015-09-14 00:00:00,88.45
2015-09-15 00:00:00,87.79
2015-09-16 00:00:00,87.44
2015-09-17 00:00:00,88.26
2015-09-18 00:00:00,88.65
2015-09-19 00:00:00,87.72
2015-09-20 00:00:00,87.39
2015-09-21 00:00:00,88.09
2015-09-22 00:00:00,88.09
2015-09-23 00:00:00,88.4
2015-09-24 00:00:00,88.6
2015-09-25 00:00:00,88.09
2015-09-26 00:00:00,89.05
2015-09-27 00:00:00,88.23
2015-09-28 00:00:00,87.94
2015-09-29 00:00:00,87.3
2015-09-30 00:00:00,87.97
2015-10-01 00:00:00,87.93
2015-10-02 00:00:00,88.58
2015-10-03 00:00:00,88.33
2015-10-04 00:00:00,87.5
2015-10-05 00:00:00,88.18
2015-10-06 00:00:00,88.42
2015-10-07 00:00:00,88.85
2015-10-08 00:00:00,88.52
2015-10-09 00:00:00,88.46
2015-10-10 00:00:00,88.1
2015-10-11 00:00:00,88.26
2015-10-12 00:00:00,88.69
2015-10-13 00:00:00,87.4
2015-10-14 00:00:00,87.89
2015-10-15 00:00:00,87.67
2015-10-16 00:00:00,88.24
2015-10-17 00:00:00,88.67
2015-10-18 00:00:00,87.75
2015-10-19 00:00:00,86.85
2015-10-20 00:00:00,87.83
2015-10-21 00:00:00,88.49
2015-10-22 00:00:00,88.3
2015-10-23 00:00:00,88.24
2015-10-24 00:00:00,87.89
2015-10-25 00:00:00,87.38
2015-10-26 00:00:00,88.28
2015-10-27 00:00:00,87.6
2015-10-28 00:00:00,89.11
2015-10-29 00:00:00,88.3
2015-10-30 00:00:00,87.72
2015-10-31 00:00:00,87.7
2015-11-01 00:00:00,87.95
2015-11-02 00:00:00,87.88
2015-11-03 00:00:00,88.55
2015-11-04 00:00:00,88.08
2015-11-05 00:00:00,87.62
2015-11-06 00:00:00,88.93
2015-11-07 00:00:00,88.01
2015-11-08 00:00:00,88.36
2015-11-09 00:00:00,87.67
2015-11-10 00:00:00,88.15
2015-11-11 00:00:00,88.12
2015-11-12 00:00:00,87.02
2015-11-13 00:00:00,88.97
2015-11-14 00:00:00,88.6
2015-11-15 00:00:00,87.76
2015-11-16 00:00:00,87.4
2015-11-17 00:00:00,88.12
2015-11-18 00:00:00,87.99
2015-11-19 00:00:00,88.12
2015-11-20 00:00:00,88.03
2015-11-21 00:00:00,88.19
2015-11-22 00:00:00,88.66
2015-11-23 00:00:00,88.21
2015-11-24 00:00:00,87.4
2015-11-25 00:00:00,88.6
2015-11-26 00:00:00,88.74
2015-11-27 00:00:00,89.49
2015-11-28 00:00:00,87.35
2015-11-29 00:00:00,88.03
2015-11-30 00:00:00,86.86
2015-12-01 00:00:00,88.18
2015-12-02 00:00:00,87.63
2015-12-03 00:00:00,88.86
2015-12-04 00:00:00,87.51
2015-12-05 00:00:00,87.04
2015-12-06 00:00:00,87.65
2015-12-07 00:00:00,86.9
2015-12-08 00:00:00,88.26
2015-12-09 00:00:00,86.84
2015-12-10 00:00:00,87.89
2015-12-11 00:00:00,86.83
2015-12-12 00:00:00,87.71
2015-12-13 00:00:00,88.68
2015-12-14 00:00:00,88.04
2015-12-15 00:00:00,87.42
2015-12-16 00:00:00,87.84
2015-12-17 00:00:00,87.86
2015-12-18 00:00:00,88.08
2015-12-19 00:00:00,87.16
2015-12-20 00:00:00,88.14
2015-12-21 00:00:00,86.48
2015-12-22 00:00:00,87.52
2015-12-23 00:00:00,87.59
2015-12-24 00:00:00,88.14
2015-12-25 00:00:00,87.83
2015-12-26 00:00:00,87.12
2015-12-27 00:00:00,87.32
2015-12-28 00:00:00,87.91
2015-12-29 00:00:00,87.77
2015-12-30 00:00:00,87.52
2015-12-31 00:00:00,87.56
2016-01-01 00:00:00,88.15
2016-01-02 00:00:00,87.54
2016-01-03 00:00:00,87.75
2016-01-04 00:00:00,88.88
2016-01-05 00:00:00,87.08
2016-01-06 00:00:00,86.86
2016-01-07 00:00:00,88.17
2016-01-08 00:00:00,87.44
2016-01-09 00:00:00,87.62
2016-01-10 00:00:00,87.38
2016-01-11 00:00:00,87.64
2016-01-12 00:00:00,88.56
2016-01-13 00:00:00,88.16
2016-01-14 00:00:00,88.19
2016-01-15 00:00:00,87.05
2016-01-16 00:00:00,87.18
2016-01-17 00:00:00,86.33
2016-01-18 00:00:00,87.34
2016-01-19 00:00:00,88.22
2016-01-20 00:00:00,88.0
2016-01-21 00:00:00,87.62
2016-01-22 00:00:00,87.72
2016-01-23 00:00:00,87.38
2016-01-24 00:00:00,87.83
2016-01-25 00:00:00,88.1
2016-01-26 00:00:00,86.91
2016-01-27 00:00:00,87.87
2016-01-28 00:00:00,88.18
2016-01-29 00:00:00,87.5
2016-01-30 00:00:00,88.06
2016-01-31 00:00:00,89.11
2016-02-01 00:00:00,87.65
2016-02-02 00:00:00,87.89
2016-02-03 00:00:00,87.32
2016-02-04 00:00:00,87.78
2016-02-05 00:00:00,87.92
2016-02-06 00:00:00,87.78
2016-02-07 00:00:00,87.17
2016-02-08 00:00:00,87.78
2016-02-09 00:00:00,88.4
2016-02-10 00:00:00,87.89
2016-02-11 00:00:00,88.15
2016-02-12 00:00:00,87.54
2016-02-13 00:00:00,88.03
2016-02-14 00:00:00,87.8
2016-02-15 00:00:00,87.18
2016-02-16 00:00:00,87.81
2016-02-17 00:00:00,87.15
2016-02-18 00:00:00,87.33
2016-02-19 00:00:00,87.73
2016-02-20 00:00:00,87.78
2016-02-21 00:00:00,87.04
2016-02-22 00:00:00,88.16
2016-02-23 00:00:00,87.91
2016-02-24 00:00:00,87.27
2016-02-25 00:00:00,86.85
2016-02-26 00:00:00,87.54
2016-02-27 00:00:00,87.39
2016-02-28 00:00:00,87.67
2016-02-29 00:00:00,87.43
2016-03-01 00:00:00,86.6
2016-03-02 00:00:00,87.41
2016-03-03 00:00:00,87.44
2016-03-04 00:00:00,87.91
2016-03-05 00:00:00,87.24
2016-03-06 00:00:00,88.43
2016-03-07 00:00:00,86.63
2016-03-08 00:00:00,88.24
2016-03-09 00:00:00,87.47
2016-03-10 00:00:00,88.0
2016-03-11 00:00:00,87.61
2016-03-12 00:00:00,88.14
2016-03-13 00:00:00,87.37
2016-03-14 00:00:00,87.01
2016-03-15 00:00:00,88.27
2016-03-16 00:00:00,87.5
2016-03-17 00:00:00,87.66
2016-03-18 00:00:00,88.17
2016-03-19 00:00:00,87.03
2016-03-20 00:00:00,87.84
2016-03-21 00:00:00,87.24
2016-03-22 00:00:00,87.47
2016-03-23 00:00:00,87.57
2016-03-24 00:00:00,86.78
2016-03-25 00:00:00,87.14
2016-03-26 00:00:00,88.2
2016-03-27 00:00:00,87.96
2016-03-28 00:00:00,87.48
2016-03-29 00:00:00,87.63
2016-03-30 00:00:00,87.36
2016-03-31 00:00:00,88.18
2016-04-01 00:00:00,87.4
2016-04-02 00:00:00,87.61
2016-04-03 00:00:00,88.07
2016-04-04 00:00:00,87.1
2016-04-05 00:00:00,88.27
2016-04-06 00:00:00,86.72
2016-04-07 00:00:00,88.3
2016-04-08 00:00:00,87.29
2016-04-09 00:00:00,87.35
2016-04-10 00:00:00,86.53
2016-04-11 00:00:00,87.24
2016-04-12 00:00:00,86.95
2016-04-13 00:00:00,87.16
2016-04-14 00:00:00,87.39
2016-04-15 00:00:00,87.93
2016-04-16 00:00:00,87.56
2016-04-17 00:00:00,87.6
2016-04-18 00:00:00,86.9
2016-04-19 00:00:00,87.0
2016-04-20 00:00:00,88.34
2016-04-21 00:00:00,87.07
2016-04-22 00:00:00,88.26
2016-04-23 00:00:00,87.31
2016-04-24 00:00:00,87.43
2016-04-25 00:00:00,87.96
2016-04-26 00:00:00,88.06
2016-04-27 00:00:00,87.36
2016-04-28 00:00:00,87.22
2016-04-29 00:00:00,87.38
2016-04-30 00:00:00,87.58
2016-05-01 00:00:00,87.85
2016-05-02 00:00:00,87.4
2016-05-03 00:00:00,87.71
2016-05-04 00:00:00,88.21
2016-05-05 00:00:00,87.58
2016-05-06 00:00:00,87.54
2016-05-07 00:00:00,86.62
2016-05-08 00:00:00,86.06
2016-05-09 00:00:00,87.57
2016-05-10 00:00:00,87.33
2016-05-11 00:00:00,87.11
2016-05-12 00:00:00,87.49
2016-05-13 00:00:00,87.33
2016-05-14 00:00:00,87.92
2016-05-15 00:00:00,87.4
2016-05-16 00:00:00,86.98
2016-05-17 00:00:00,87.85
2016-05-18 00:00:00,87.24
2016-05-19 00:00:00,87.61
2016-05-20 00:00:00,87.1
2016-05-21 00:00:00,87.01
2016-05-22 00:00:00,87.38
2016-05-23 00:00:00,87.34
2016-05-24 00:00:00,87.57
2016-05-25 00:00:00,87.19
2016-05-26 00:00:00,86.4
2016-05-27 00:00:00,87.1
2016-05-28 00:00:00,87.71
2016-05-29 00:00:00,87.16
2016-05-30 00:00:00,87.18
2016-05-31 00:00:00,87.8
2016-06-01 00:00:00,86.95
2016-06-02 00:00:00,86.53
2016-06-03 00:00:00,87.21
2016-06-04 00:00:00,87.05
2016-06-05 00:00:00,86.8
2016-06-06 00:00:00,87.2
2016-06-07 00:00:00,87.53
2016-06-08 00:00:00,87.27
2016-06-09 00:00:00,87.43
2016-06-10 00:00:00,88.18
2016-06-11 00:00:00,87.1
2016-06-12 00:00:00,87.4
2016-06-13 00:00:00,87.01
2016-06-14 00:00:00,86.84
2016-06-15 00:00:00,86.96
2016-06-16 00:00:00,87.01
2016-06-17 00:00:00,87.43
2016-06-18 00:00:00,88.42
2016-06-19 00:00:00,86.88
2016-06-20 00:00:00,87.03
2016-06-21 00:00:00,87.2
2016-06-22 00:00:00,87.43
2016-06-23 00:00:00,87.36
2016-06-24 00:00:00,87.87
2016-06-25 00:00:00,86.01
2016-06-26 00:00:00,86.03
2016-06-27 00:00:00,86.97
2016-06-28 00:00:00,87.76
2016-06-29 00:00:00,86.43
2016-06-30 00:00:00,85.7
2016-07-01 00:00:00,87.49
2016-07-02 00:00:00,87.32
2016-07-03 00:00:00,86.65
2016-07-04 00:00:00,86.7
2016-07-05 00:00:00,86.7
2016-07-06 00:00:00,87.24
2016-07-07 00:00:00,86.87
2016-07-08 00:00:00,87.43
2016-07-09 00:00:00,85.75
2016-07-10 00:00:00,86.74
2016-07-11 00:00:00,86.61
2016-07-12 00:00:00,87.04
2016-07-13 00:00:00,86.89
2016-07-14 00:00:00,87.56
2016-07-15 00:00:00,86.23
2016-07-16 00:00:00,87.18
2016-07-17 00:00:00,87.43
2016-07-18 00:00:00,88.08
2016-07-19 00:00:00,86.9
2016-07-20 00:00:00,87.3
2016-07-21 00:00:00,86.23
2016-07-22 00:00:00,85.94
2016-07-23 00:00:00,87.55
2016-07-24 00:00:00,87.12
2016-07-25 00:00:00,87.71
2016-07-26 00:00:00,86.43
2016-07-27 00:00:00,87.38
2016-07-28 00:00:00,88.05
2016-07-29 00:00:00,87.32
2016-07-30 00:00:00,87.25
2016-07-31 00:00:00,87.11
2016-08-01 00:00:00,86.32
2016-08-02 00:00:00,87.78
2016-08-03 00:00:00,86.79
2016-08-04 00:00:00,87.34
2016-08-05 00:00:00,86.31
2016-08-06 00:00:00,86.49
2016-08-07 00:00:00,87.8
2016-08-08 00:00:00,86.9
2016-08-09 00:00:00,87.8
2016-08-10 00:00:00,87.03
2016-08-11 00:00:00,86.15
2016-08-12 00:00:00,87.51
2016-08-13 00:00:00,86.77
2016-08-14 00:00:00,87.41
2016-08-15 00:00:00,87.07
2016-08-16 00:00:00,86.28
2016-08-17 00:00:00,87.13
2016-08-18 00:00:00,88.14
2016-08-19 00:00:00,87.29
2016-08-20 00:00:00,87.01
2016-08-21 00:00:00,87.57
2016-08-22 00:00:00,87.14
2016-08-23 00:00:00,87.13
2016-08-24 00:00:00,86.48
2016-08-25 00:00:00,87.14
2016-08-26 00:00:00,87.54
2016-08-27 00:00:00,86.6
2016-08-28 00:00:00,87.72
2016-08-29 00:00:00,86.96
2016-08-30 00:00:00,86.56
2016-08-31 00:00:00,87.5
2016-09-01 00:00:00,86.86
2016-09-02 00:00:00,87.38
2016-09-03 00:00:00,86.85
2016-09-04 00:00:00,86.96
2016-09-05 00:00:00,87.23
2016-09-06 00:00:00,87.13
2016-09-07 00:00:00,85.98
2016-09-08 00:00:00,86.42
2016-09-09 00:00:00,87.44
2016-09-10 00:00:00,86.9
2016-09-11 00:00:00,86.7
2016-09-12 00:00:00,86.28
2016-09-13 00:00:00,86.42
2016-09-14 00:00:00,85.95
2016-09-15 00:00:00,86.9
2016-09-16 00:00:00,86.65
2016-09-17 00:00:00,86.46
2016-09-18 00:00:00,86.91
2016-09-19 00:00:00,87.12
2016-09-20 00:00:00,87.98
2016-09-21 00:00:00,86.18
2016-09-22 00:00:00,87.51
2016-09-23 00:00:00,87.41
2016-09-24 00:00:00,86.53
2016-09-25 00:00:00,87.02
2016-09-26 00:00:00,86.69
2016-09-27 00:00:00,87.01
2016-09-28 00:00:00,87.66
2016-09-29 00:00:00,87.21
2016-09-30 00:00:00,87.16
2016-10-01 00:00:00,86.69
2016-10-02 00:00:00,86.16
2016-10-03 00:00:00,86.79
2016-10-04 00:00:00,87.49
2016-10-05 00:00:00,86.12
2016-10-06 00:00:00,86.36
2016-10-07 00:00:00,86.94
2016-10-08 00:00:00,86.39
2016-10-09 00:00:00,86.48
2016-10-10 00:00:00,86.66
2016-10-11 00:00:00,86.18
2016-10-12 00:00:00,86.38
2016-10-13 00:00:00,87.21
2016-10-14 00:00:00,86.2
2016-10-15 00:00:00,86.06
2016-10-16 00:00:00,86.54
2016-10-17 00:00:00,87.21
2016-10-18 00:00:00,86.75
2016-10-19 00:00:00,86.61
2016-10-20 00:00:00,86.86
2016-10-21 00:00:00,85.96
2016-10-22 00:00:00,87.08
2016-10-23 00:00:00,87.02
2016-10-24 00:00:00,86.62
2016-10-25 00:00:00,87.32
2016-10-26 00:00:00,86.25
2016-10-27 00:00:00,87.38
2016-10-28 00:00:00,86.89
2016-10-29 00:00:00,86.64
2016-10-30 00:00:00,86.8
2016-10-31 00:00:00,86.75
2016-11-01 00:00:00,87.41
2016-11-02 00:00:00,86.26
2016-11-03 00:00:00,86.41
2016-11-04 00:00:00,87.31
2016-11-05 00:00:00,86.49
2016-11-06 00:00:00,87.23
2016-11-07 00:00:00,87.63
2016-11-08 00:00:00,86.57
2016-11-09 00:00:00,87.11
2016-11-10 00:00:00,86.19
2016-11-11 00:00:00,87.14
2016-11-12 00:00:00,86.86
2016-11-13 00:00:00,87.0
2016-11-14 00:00:00,86.43
2016-11-15 00:00:00,85.92
2016-11-16 00:00:00,87.0
2016-11-17 00:00:00,85.71
2016-11-18 00:00:00,86.58
2016-11-19 00:00:00,87.21
2016-11-20 00:00:00,86.83
2016-11-21 00:00:00,87.71
2016-11-22 00:00:00,87.24
2016-11-23 00:00:00,86.4
2016-11-24 00:00:00,86.74
2016-11-25 00:00:00,86.7
2016-11-26 00:00:00,85.93
2016-11-27 00:00:00,86.24
2016-11-28 00:00:00,86.43
2016-11-29 00:00:00,85.69
2016-11-30 00:00:00,86.73
2016-12-01 00:00:00,86.58
2016-12-02 00:00:00,85.86
2016-12-03 00:00:00,86.9
2016-12-04 00:00:00,87.05
2016-12-05 00:00:00,86.8
2016-12-06 00:00:00,86.52
2016-12-07 00:00:00,86.98
2016-12-08 00:00:00,87.02
2016-12-09 00:00:00,86.83
2016-12-10 00:00:00,86.26
2016-12-11 00:00:00,86.81
2016-12-12 00:00:00,87.26
2016-12-13 00:00:00,86.36
2016-12-14 00:00:00,87.71
2016-12-15 00:00:00,86.39
2016-12-16 00:00:00,86.67
2016-12-17 00:00:00,86.31
2016-12-18 00:00:00,86.76
2016-12-19 00:00:00,85.77
2016-12-20 00:00:00,86.36
2016-12-21 00:00:00,86.09
2016-12-22 00:00:00,86.7
2016-12-23 00:00:00,87.12
2016-12-24 00:00:00,86.95
2016-12-25 00:00:00,85.44
2016-12-26 00:00:00,87.64
2016-12-27 00:00:00,86.76
2016-12-28 00:00:00,86.22
2016-12-29 00:00:00,86.69
2016-12-30 00:00:00,86.69
2016-12-31 00:00:00,86.27
2017-01-01 00:00:00,86.7
2017-01-02 00:00:00,86.29
2017-01-03 00:00:00,86.39
2017-01-04 00:00:00,86.25
2017-01-05 00:00:00,85.87
2017-01-06 00:00:00,86.65
2017-01-07 00:00:00,86.87
2017-01-08 00:00:00,86.83
2017-01-09 00:00:00,86.98
2017-01-10 00:00:00,86.73
2017-01-11 00:00:00,86.3
2017-01-12 00:00:00,86.98
2017-01-13 00:00:00,85.88
2017-01-14 00:00:00,86.1
2017-01-15 00:00:00,86.07
2017-01-16 00:00:00,87.09
2017-01-17 00:00:00,87.02
2017-01-18 00:00:00,86.79
2017-01-19 00:00:00,87.07
2017-01-20 00:00:00,86.1
2017-01-21 00:00:00,86.71
2017-01-22 00:00:00,86.47
2017-01-23 00:00:00,86.95
2017-01-24 00:00:00,86.46
2017-01-25 00:00:00,86.33
2017-01-26 00:00:00,86.79
2017-01-27 00:00:00,86.95
2017-01-28 00:00:00,86.18
2017-01-29 00:00:00,86.48
2017-01-30 00:00:00,85.97
2017-01-31 00:00:00,85.25
2017-02-01 00:00:00,86.6
2017-02-02 00:00:00,86.8
2017-02-03 00:00:00,86.62
2017-02-04 00:00:00,85.51
2017-02-05 00:00:00,86.31
2017-02-06 00:00:00,85.37
2017-02-07 00:00:00,87.16
2017-02-08 00:00:00,85.93
2017-02-09 00:00:00,87.1
2017-02-10 00:00:00,86.94
2017-02-11 00:00:00,86.01
2017-02-12 00:00:00,85.89
2017-02-13 00:00:00,86.63
2017-02-14 00:00:00,86.03
2017-02-15 00:00:00,86.5
2017-02-16 00:00:00,86.21
2017-02-17 00:00:00,85.55
2017-02-18 00:00:00,85.33
2017-02-19 00:00:00,86.55
2017-02-20 00:00:00,86.15
2017-02-21 00:00:00,86.15
2017-02-22 00:00:00,86.78
2017-02-23 00:00:00,87.01
2017-02-24 00:00:00,86.28
2017-02-25 00:00:00,86.25
2017-02-26 00:00:00,86.66
2017-02-27 00:00:00,85.73
2017-02-28 00:00:00,86.52
2017-03-01 00:00:00,86.68
2017-03-02 00:00:00,86.74
2017-03-03 00:00:00,85.43
2017-03-04 00:00:00,86.01
2017-03-05 00:00:00,85.95
2017-03-06 00:00:00,86.44
2017-03-07 00:00:00,86.62
2017-03-08 00:00:00,87.13
2017-03-09 00:00:00,86.13
2017-03-10 00:00:00,86.13
2017-03-11 00:00:00,86.95
2017-03-12 00:00:00,86.52
2017-03-13 00:00:00,87.0
2017-03-14 00:00:00,86.51
2017-03-15 00:00:00,85.78
2017-03-16 00:00:00,85.69
2017-03-17 00:00:00,85.58
2017-03-18 00:00:00,86.68
2017-03-19 00:00:00,86.94
2017-03-20 00:00:00,87.27
2017-03-21 00:00:00,86.76
2017-03-22 00:00:00,86.92
2017-03-23 00:00:00,86.04
2017-03-24 00:00:00,85.75
2017-03-25 00:00:00,86.75
2017-03-26 00:00:00,86.53
2017-03-27 00:00:00,86.37
2017-03-28 00:00:00,86.51
2017-03-29 00:00:00,86.47
2017-03-30 00:00:00,86.95
2017-03-31 00:00:00,86.95
2017-04-01 00:00:00,86.57
2017-04-02 00:00:00,86.72
2017-04-03 00:00:00,86.55
2017-04-04 00:00:00,86.06
2017-04-05 00:00:00,86.67
2017-04-06 00:00:00,85.59
2017-04-07 00:00:00,86.81
2017-04-08 00:00:00,85.68
2017-04-09 00:00:00,86.42
2017-04-10 00:00:00,85.85
2017-04-11 00:00:00,86.55
2017-04-12 00:00:00,86.25
2017-04-13 00:00:00,85.47
2017-04-14 00:00:00,86.47
2017-04-15 00:00:00,85.97
2017-04-16 00:00:00,86.69
2017-04-17 00:00:00,86.25
2017-04-18 00:00:00,86.44
2017-04-19 00:00:00,85.76
2017-04-20 00:00:00,85.95
2017-04-21 00:00:00,86.01
2017-04-22 00:00:00,86.66
2017-04-23 00:00:00,87.07
2017-04-24 00:00:00,85.82
2017-04-25 00:00:00,86.76
2017-04-26 00:00:00,85.14
2017-04-27 00:00:00,85.62
2017-04-28 00:00:00,85.73
2017-04-29 00:00:00,85.53
2017-04-30 00:00:00,85.42
2017-05-01 00:00:00,86.41
2017-05-02 00:00:00,86.09
2017-05-03 00:00:00,86.39
2017-05-04 00:00:00,86.54
2017-05-05 00:00:00,86.32
2017-05-06 00:00:00,86.52
2017-05-07 00:00:00,86.15
2017-05-08 00:00:00,85.59
2017-05-09 00:00:00,86.71
2017-05-10 00:00:00,85.88
2017-05-11 00:00:00,85.7
2017-05-12 00:00:00,86.08
2017-05-13 00:00:00,85.71
2017-05-14 00:00:00,85.95
2017-05-15 00:00:00,86.33
2017-05-16 00:00:00,86.33
2017-05-17 00:00:00,85.7
2017-05-18 00:00:00,85.9
2017-05-19 00:00:00,86.68
2017-05-20 00:00:00,86.39
2017-05-21 00:00:00,87.18
2017-05-22 00:00:00,86.72
2017-05-23 00:00:00,86.7
2017-05-24 00:00:00,85.43
2017-05-25 00:00:00,86.51
2017-05-26 00:00:00,86.1
2017-05-27 00:00:00,85.84
2017-05-28 00:00:00,86.2
2017-05-29 00:00:00,86.58
2017-05-30 00:00:00,86.36
2017-05-31 00:00:00,85.67
2017-06-01 00:00:00,86.47
2017-06-02 00:00:00,85.78
2017-06-03 00:00:00,86.2
2017-06-04 00:00:00,85.94
2017-06-05 00:00:00,85.98
2017-06-06 00:00:00,86.47
2017-06-07 00:00:00,85.56
2017-06-08 00:00:00,87.05
2017-06-09 00:00:00,85.17
2017-06-10 00:00:00,85.77
2017-06-11 00:00:00,86.25
2017-06-12 00:00:00,86.36
2017-06-13 00:00:00,86.01
2017-06-14 00:00:00,86.03
2017-06-15 00:00:00,86.26
2017-06-16 00:00:00,85.94
2017-06-17 00:00:00,86.75
2017-06-18 00:00:00,86.47
2017-06-19 00:00:00,86.48
2017-06-20 00:00:00,85.56
2017-06-21 00:00:00,86.0
2017-06-22 00:00:00,85.88
2017-06-23 00:00:00,85.53
2017-06-24 00:00:00,86.21
2017-06-25 00:00:00,85.75
2017-06-26 00:00:00,86.35
2017-06-27 00:00:00,85.48
2017-06-28 00:00:00,86.87
2017-06-29 00:00:00,85.56
2017-06-30 00:00:00,86.12
